id,type,item owner id,layer title,title,description,image count,created date,last modification date,item views,Media Type,Transition Type,Date of Change,Owner,Community,Sources,Language,FEDDGUID_CEFIDUGD,FEDENAME,PRUID,fed_code,total_votes,electors,turnout,election_year
1,marker,-1,Newspapers,Flin Flon Reminder,"The Flin Flon Reminder was founded as a daily newspaper on October 16, 1946, to serve the town of Flin Flon. Flin Flon crosses the border between Manitoba and Saskatchewan, with the majority of the town located within Manitoba. The newspaper reduced the frequency of its print editions to three days per week in April 2005 and to two days per week in August 2015. The community newspaper became a weekly publication on January 31, 2017.",0,10/7/2015 12:59,7/25/2025 16:06,268,community paper,decrease in service,1/31/2017,Glacier Media,"Flin Flon, Manitoba","[""https:\/\/www.thereminder.ca\/local-news\/extra-extra-reminder-now-publishing-weekly-4102782""]","[""English""]",2013A000446003,Churchill--Keewatinook Aski,46,46003,NA,NA,NA,NA
3,marker,-1,Newspapers,Kelowna Capital News,"Kelowna Capital News cut its Friday print edition on March 26, 2020, due to the impacts of COVID-19 and continued to publish a print edition on Wednesdays. The newspaper confirmed in April 2022 that the change to a weekly print edition had become permanent. The newspaper now publishes its print edition on Thursdays. Kelowna Capital News previously reduced its publication schedule to twice per week from three editions per week on September 15, 2014.",0,10/7/2015 12:59,7/28/2022 7:30,234,community paper,decrease in service,3/26/2020,Black Press,"Kelowna, British Columbia","[""http:\/\/www.newspaperscanada.ca\/sites\/default\/files\/Newspaper_Industry_Year_in_Review_2014.pdf"",""https:\/\/www.kelownacapnews.com\/business\/black-press-newspapers-adapt-to-covid-19-impact\/"",""https:\/\/j-source.ca\/covid-19-media-impact-map-for-canada-kelowna-capital-news\/""]","[""English""]",2013A000459014,Kelowna--Lake Country,59,59014,NA,NA,NA,NA
4,marker,-1,Newspapers,Lâ€™Ã‰cho de Victoriaville,"Lâ€™Ã‰cho de Victoriaville, a Quebecor publication, competed with Transcontinental's La Nouvelle Union. It was launched in 2012 and closed in September 2014.",0,10/7/2015 12:59,12/17/2017 18:50,159,daily paper - paid,closed,9/3/2014,Quebecor,"Victoriaville, Quebec","[""http:\/\/www.newspaperscanada.ca\/sites\/default\/files\/Newspaper_Industry_Year_in_Review_2014.pdf"",""http:\/\/tctranscontinental.com\/en\/-\/transcontinental-inc-announces-the-results-of-the-sale-process-of-the-weekly-newspapers-in-quebec-designated-by-the-competition-bureau?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&&languageId=en_CA""]","[""French""]",2013A000424061,Richmond--Arthabaska,24,24061,NA,NA,NA,NA
5,marker,-1,Newspapers,Golden Ears Daily,"The Golden Ears Daily, a Black Press-owned free daily, ceased publication in November, 2013.",0,10/7/2015 12:59,3/20/2018 7:14,131,daily paper - free,closed,11/29/2013,Black Press,"Fort Langley, British Columbia","[""Black Press Staff""]","[""English""]",2013A000459016,Langley--Aldergrove,59,59016,NA,NA,NA,NA
7,marker,-1,Newspapers,The Dunnville Chronicle,"The Dunnville Chronicle and the West Niagara News were closed by Sun Media in November, 2012.",0,10/7/2015 12:59,6/16/2016 11:45,345,community paper,closed,11/28/2012,Sun Media,"Dunnville, Ontario","[""http:\/\/j-source.ca\/article\/why-we-should-care-when-community-newspaper-shuts-down"",""http:\/\/www.thespec.com\/news-story\/2125580-sun-media-shutters-two-niagara-news-outlets-in-one-week\/""]","[""English""]",2013A000435033,Haldimand--Norfolk,35,35033,NA,NA,NA,NA
8,marker,-1,Newspapers,Victoria News Daily,"The Victoria News Daily ceased publication in November 2013. (It is different from the Victoria News,  a community newspaper. )",0,10/7/2015 12:59,6/16/2016 11:50,264,daily paper - free,closed,11/1/2013,Black Press,"Victoria, British Columbia","[""Black Press Staff""]","[""English""]",2013A000459041,Victoria,59,59041,NA,NA,NA,NA
9,marker,-1,Newspapers,La Nouvelle,"La Nouvelle, a Transcontinental community paper, ceased publication in the first quarter of 2012.",0,10/7/2015 12:59,12/19/2017 19:53,90,community paper,closed,2/14/2012,Transcontinental,"Embrun, Ontario","[""https:\/\/en.wikipedia.org\/wiki\/Embrun,_Ontario#Media""]","[""English""]",2013A000435031,Glengarry--Prescott--Russell,35,35031,NA,NA,NA,NA
10,marker,-1,Newspapers,Markdale Standard,"Markdale Standard, a Sun Media community newspaper, ceased publication in the third quarter of 2012.",0,10/7/2015 12:59,6/16/2016 11:43,641,community paper,closed,9/1/2012,Sun Media,"Markdale, Ontario","[""http:\/\/j-source.ca\/article\/why-we-should-care-when-community-newspaper-shuts-down"",""https:\/\/blogtoonnetwork.wordpress.com\/2012\/11\/24\/markdale-standard-and-comics\/""]","[""English""]",2013A000435014,Bruce--Grey--Owen Sound,35,35014,NA,NA,NA,NA
12,marker,-1,Newspapers,The Charter,"In October 2013 Transcontinental  Media closed The Charter, a community paper that served Placentia for 16 years.",0,10/7/2015 12:59,4/9/2018 18:27,225,community paper,closed,10/1/2013,Transcontinental,"Placentia, Newfoundland and Labrador","[""http:\/\/www.newspaperscanada.ca\/sites\/default\/files\/Newspaper%20Industry%20Year%20in%20Review%202013.pdf""]","[""English""]",2013A000410001,Avalon,10,10001,NA,NA,NA,NA
13,marker,-1,Newspapers,Amherst News,"SaltWire Network confirmed in March 2021 that Amherst News had permanently closed. The weekly community newspaper had been temporarily closed since March 25, 2020, due to the impacts of the pandemic.
The newspaper absorbed The Citizen Record on July 1, 2018 and changed from a paid-for community newspaper to a free community paper. The Amherst News stopped daily publication and became a weekly newspaper as of Aug. 2, 2013.",0,10/7/2015 12:59,3/31/2021 19:57,192,community paper,closed,3/1/2021,SaltWire Network,"Amherst, Nova Scotia","[""http:\/\/www.vancouversun.com\/news\/Newspapers+healthy+despite+Kamloops+Daily+News+closure+industry+spokesman+says\/9355158\/story.html"",""http:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/amherst-daily-news-ends-120-year-run-as-daily-paper-1.1403119"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/saltwire-network-announces-temporary-layoffs-covid-19-1.5508396"",""https:\/\/globalnews.ca\/news\/6726717\/coronavirus-atlantic-canada-media-layoffs-saltwire\/"",""https:\/\/j-source.ca\/article\/covid-19-media-impact-map-for-canada-saltwire-network\/""]","[""English""]",2013A000412003,Cumberland--Colchester,12,12003,NA,NA,NA,NA
